Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;Telefono;Cellulare;FAX;Sito internet;Indirizzo posta elettrinica;Apertura;Posti letto;Nota;Tipo di nota
CANCELLARA;POTENZA;Basilicata;B&B La Rosa del Barone;Bed and breakfast - standard;;Via Vittorio Emanuele III, 29;85010;PZ;0971 942379;346 3501102;0971 942379;;giuseppe.genzano@pec.basilicatanet.it;annuale;8;;
CASTELGRANDE;POTENZA;Basilicata;Albergo Mizar;Albergo;2 stelle **;Via Gaetano Federici;85050;PZ;;345 5825577;;;hotel.mizar@hotmail.it;annuale;23;;
CASTELGRANDE;POTENZA;Basilicata;Casa Naturando;Casa e appartamento per vacanze;;Loc. Luffarana, s.n.c.;85050;PZ;0976 2455;339 8856532;0976 2455;;casanaturando@gmail.com;annuale;21;;
CASTELLUCCIO INFERIORE;POTENZA;Basilicata;Hotel Il Beccaccino;Albergo;2 stelle **;Via Roma, 87;85040;PZ;0973 663173;;0973 663173;;vincenz.pagano@tiscali.it;annuale;15;;
CASTELLUCCIO INFERIORE;POTENZA;Basilicata;Hotel Mercure;Albergo;3 stelle ***;Via Roma, 34;85040;PZ;0973 663054;;0973 663054;http://web.tiscalinet.it/hotelmercure;hotmercure@tiscali.it;annuale;58;;
CASTELLUCCIO INFERIORE;POTENZA;Basilicata;Hotel Ristorante Pino Loricato;Albergo;2 stelle **;Via Nazionale, 11;85040;PZ;0973 663806;;0973 662075;;pinoloricato85@tiscali.it;annuale;86;;
CASTELLUCCIO SUPERIORE;POTENZA;Basilicata;Hotel San Raffaele;Albergo;3 stelle ***;C.da Pastani, 83;85040;PZ;0973 662129;347 6225936;0973 662129;www.hotelsanraffaele.it;hotel.sanraffaele@libero.it;annuale;33;;
CASTELLUCCIO SUPERIORE;POTENZA;Basilicata;Hotel Sette e Mezzo;Albergo;2 stelle **;Via Aldo Moro, 30/32;85040;PZ;0973 663274;347 3506583;0973 663913;www.hotelsetteemezzo.it;sette.mezzo@tiscali.it;annuale;61;;
CASTELMEZZANO;POTENZA;Basilicata;Az. Agr. Grotta dell'Eremita;Agriturismo, ittiturismo, pescaturismo;;C.da Calcescia, 1;85010;PZ;0971 986314;347 1664925;0971 986030;www.grottadelleremita.com;info@grottadelleremita.com;annuale;19;;
CASTELMEZZANO;POTENZA;Basilicata;Az. Agr. Il Molino della Contessa;Agriturismo, ittiturismo, pescaturismo;;C.da Fiumara;85010;PZ;0971 986099;338 2969737;;www.molinodellacontessa.it;info@molinodellacontessa.it;annuale;13;;
CASTELMEZZANO;POTENZA;Basilicata;B&B Al Balcone delle Dolomiti;Bed and breakfast - standard;;Via Regina Margherita, 73;85010;PZ;;346 6409190;;www.bedandbreakfastcastelmezzano.it;info@bedandbreakfastcastelmezzano.it;annuale;4;;
CASTELMEZZANO;POTENZA;Basilicata;B&B Al Castello;Bed and breakfast - standard;;Via Largo Castello, 34;85010;PZ;0971 986350;342 8441907;;;lorenzo.iosco1997@gmail.com;annuale;2;42908;Variazione dati
CASTELMEZZANO;POTENZA;Basilicata;B&B Al Cuore del Borgo;Bed and breakfast - standard;;Via Michele Trivigno, 5;85010;PZ;;320 8696246;;www.alcuoredelborgo.it;alcuoredelborgo@gmail.com;annuale;4;;
CASTELMEZZANO;POTENZA;Basilicata;B&B Dal Duca;Bed and breakfast - standard;;Vico de Lerma, 8;85010;PZ;0971 986089;329 8251132;;www.dalduca.net;info@dalduca.net;annuale;3;;
CASTELMEZZANO;POTENZA;Basilicata;B&B Emozioni Lucane;Bed and breakfast - standard;;Vico Supportico 1° della Piazza, 15;85010;PZ;;334 2733266;;;emozioniluc@gmail.com;annuale;5;;
CASTELMEZZANO;POTENZA;Basilicata;B&B I Cinque Petali di Rosa;Bed and breakfast - standard;;Via Guglielmo Marconi, 44;85010;PZ;;342 5974822;;;ginagraziarom@gmail.com;annuale;3;;
CASTELMEZZANO;POTENZA;Basilicata;B&B La Bella Vista;Bed and breakfast - standard;;Via San Marco, 44;85010;PZ;;328 0019684;;;angelabeneventi49@gmail.com;annuale;4;;
CASTELMEZZANO;POTENZA;Basilicata;B&B L'Angolo Antico delle Dolomiti;Bed and breakfast - standard;;Via Guglielmo Marconi, 99;85010;PZ;;339 2511093;;;roccoios13@gmail.com;annuale;4;;
CASTELMEZZANO;POTENZA;Basilicata;B&B La Panoramica;Bed and breakfast - standard;;Via Michele Trivigno, 19;85010;PZ;;338 4973033;;www.bblapanoramica.it;info@bblapanoramica.it;annuale;6;;
CASTELMEZZANO;POTENZA;Basilicata;B&B La Perla nelle Dolomiti;Bed and breakfast - standard;;Vico Castello, 2;85010;PZ;0971 986373;329 3761998;;www.dolomitilucanebb.it;lauria90@hotmail.it;annuale;3;;
CASTELMEZZANO;POTENZA;Basilicata;B&B Regina Margherita;Bed and breakfast - standard;;Via Regina Margherita, 96;85010;PZ;;338 2453097;;;rossanatrivigno@hotmail.it;annuale;4;;
CASTELMEZZANO;POTENZA;Basilicata;B&B Seraton;Bed and breakfast - standard;;Vico III Spinalva, 5;85010;PZ;;366 4692202;;www.seraton.it;serafina@seraton.it;annuale;5;;
CASTELMEZZANO;POTENZA;Basilicata;Il Borgo Ducale - Al Palazzo Ducale;Casa e appartamento per vacanze;;Via Domenico Volini, 7;85010;PZ;;347 1217103;;www.castelmezzanobb.it;ilborgoducale@castelmezzanobb.it;annuale;5;;
CASTELMEZZANO;POTENZA;Basilicata;Il Borgo Ducale - Paschiere;Affittacamere;;Via Paschiere, 14-16-18;85010;PZ;;;;;;annuale;8;42943;Cancellazione
CASTELMEZZANO;POTENZA;Basilicata;Il Borgo Ducale - Paschiere;Affittacamere;;Via Paschiere, 14-16-18;85010;PZ;;347 1217103;;www.castelmezzanobb.it;ilborgoducale@castelmezzanobb.it;annuale;12;42943;Nuovo inserimento
CASTELMEZZANO;POTENZA;Basilicata;Il Borgo Ducale - Vico Giacoia;Affittacamere;;Vico Giacoia, 1;85010;PZ;;347 1217103;;www.castelmezzanobb.it;ilborgoducale@castelmezzanobb.it;annuale;3;;
CASTELMEZZANO;POTENZA;Basilicata;La Casa di Giulietta;Affittacamere;;Via Garibaldi, 16, 17, 18;85010;PZ;;338 9811684;;www.lacasadigiulietta.net;info@lacasadigiulietta.net;annuale;13;;
CASTELMEZZANO;POTENZA;Basilicata;La Gradinata B&B;Bed and breakfast - standard;;Via Michele Trivigno, 10;85010;PZ;;;;www.lagradinata.it;info@lagradinata.it;stagionale;6;;
CASTELMEZZANO;POTENZA;Basilicata;La Locanda di Castromediano;Albergo;3 stelle ***;Via Michele Volini, 50/A;85010;PZ;0971 986249;333 1477925;0971 986249;www.beccodellacivetta.it;beccodellacivetta@tiscali.it;annuale;49;;
CHIAROMONTE;POTENZA;Basilicata;Agriturismo Arcomano Giovannino;Agriturismo, ittiturismo, pescaturismo;;C.da Fiego, 15;85032;PZ;0973 571129;329 0847723;0973 571313;www.agriturismoarcomano.com;ecobio@alice.it;stagionale;23;;
CHIAROMONTE;POTENZA;Basilicata;Az. Agr. Costa Casale;Agriturismo, ittiturismo, pescaturismo;;C.da Vito;85032;PZ;0973 642346;349 1987650;0973 642346;;costacasale@libero.it;annuale;22;;
CHIAROMONTE;POTENZA;Basilicata;Bed & Breakfast Casa Miraglia;Bed and breakfast - standard;;Via Giovanni di Giura, 20/C;85032;PZ;;388 8294857;;;casamiraglia@gmail.com;stagionale;6;;
CHIAROMONTE;POTENZA;Basilicata;Ostello Chiaromonte;Ostello per la gioventù;;C.da San Rocco, s.n.;85032;PZ;0973 642227;348 6400807;080 5612322;;francesco.gabriele@lacascina.it;annuale;76;;
CORLETO PERTICARA;POTENZA;Basilicata;Agriturismo Il Repole;Agriturismo, ittiturismo, pescaturismo;;C.da Tempa Demma, 17;85012;PZ;0971 963690;333 4934243;0971 963690;www.agriturismoilrepole.it;agriturismoilrepole@tiscali.it;annuale;6;;
CORLETO PERTICARA;POTENZA;Basilicata;Agriturismo La Bradia di Spagna Teresa;Agriturismo, ittiturismo, pescaturismo;;Loc. Bradia;85012;PZ;0971 965071;328 0341462;;www.agriturismolabradia.it;amedeofalotico@tiscali.it;annuale;10;;
CORLETO PERTICARA;POTENZA;Basilicata;Albergo Le Rose;Albergo;3 stelle ***;Piazza Plebiscito, 15;85012;PZ;0971 963911;346 4155938;0971 963911;;albergoristorante.lerose@gmail.com;annuale;11;;
CORLETO PERTICARA;POTENZA;Basilicata;Albergo Ristorante Priore;Albergo;1 stella *;Via Zanardelli, 2;85012;PZ;0971 963032;;0971 963032;;sandro.scavullo@email.it;annuale;17;;
CORLETO PERTICARA;POTENZA;Basilicata;B&B Al Centro;Bed and breakfast - standard;;Vico Plebiscito, 7;85012;PZ;;338 3424177;;;alcentrodicorleto@gmail.com;annuale;5;;
CORLETO PERTICARA;POTENZA;Basilicata;B&B La Foresteria;Bed and breakfast - standard;;C.da Bradia, s.n.c.;85012;PZ;0971 963917;329 3173405;;;v.canosa@imexlucania.com;stagionale;6;;
CORLETO PERTICARA;POTENZA;Basilicata;B&B Le Arcate;Bed and breakfast - standard;;Via Luigi Einaudi, 15;85012;PZ;;333 5900062;;;learcate.corleto@gmail.com;stagionale;9;;
CORLETO PERTICARA;POTENZA;Basilicata;Convil Hotel;Albergo;3 stelle ***;Loc. Conche;85012;PZ;;;;;;annuale;36;42857;Cancellazione
CORLETO PERTICARA;POTENZA;Basilicata;Convil Hotel;Albergo;3 stelle ***;Loc. Conche;85012;PZ;0971 963376;333 8503561;0971 963376;www.convilhotel.it;info@convilhotel.it;annuale;63;42857;Nuovo inserimento
CORLETO PERTICARA;POTENZA;Basilicata;Hotel Bellavista;Albergo;2 stelle **;C.da Tempa Guardiana, s.n.c.;85012;PZ;0971 963879;349 0698316;0971 963879;www.hotelbellavistacorleto.it;bellavista.corleto@gmail.com;annuale;19;;
EPISCOPIA;POTENZA;Basilicata;Az. Agr. San Nicola;Agriturismo, ittiturismo, pescaturismo;;C.da Demanio S.S. Sinnica;85033;PZ;0973 782308;346 6424174;0973 782309;www.agriturismonuovosannicola.com;agriturismos.nicola@libero.it;annuale;10;;
EPISCOPIA;POTENZA;Basilicata;B&B da Geppino;Bed and breakfast - standard;;Via Felicione;85033;PZ;;328 3394072;;http://digilander.libero.it//B.B.episcopia/;eg.costantini@libero.it;annuale;4;;
EPISCOPIA;POTENZA;Basilicata;B&B La Calanga;Bed and breakfast - standard;;C.da Cucone, 2;85033;PZ;0973 655072;333 8199122;0973 655072;http://lapiccolafattoria.blogspot.it/;piccola.fattoria@libero.it;annuale;4;;
FILIANO;POTENZA;Basilicata;Resort Pace Sports Village;Albergo;4 stelle ****;Via Monsignor A. Pace, s.n.c.;85020;PZ;0971 83199;;0971 836977;www.resortpace.com;info@resortpace.com;annuale;116;;
FORENZA;POTENZA;Basilicata;Az. Agr. Masseria dell'Armenia;Agriturismo, ittiturismo, pescaturismo;;C.da Monte Madonna dell'Armenia;85023;PZ;0971 773390;347 9063088;0971 773390;;anna.basile63@gmail.com;stagionale;12;;
FORENZA;POTENZA;Basilicata;Le Masserie del Falco;Albergo Rurale;4 stelle ****;C.da Reddito degli Angeli;85023;PZ;0971 773867;345 2534958;;www.masseriedelfalco.it;info@masseriedelfalco.it;annuale;18;;
FRANCAVILLA IN SINNI;POTENZA;Basilicata;Albergo Mango;Albergo;2 stelle **;Via A. De Gasperi, 46;85034;PZ;0973 577700;;;;albergomango@libero.it;annuale;24;;
FRANCAVILLA IN SINNI;POTENZA;Basilicata;Al Giardinetto;Affittacamere;;C.da Passeggeri, 18;85034;PZ;0973 577736;349 6635963;0973 577736;www.dalgiardinetto.it;antonio.giardinetto@virgilio.it;annuale;9;;
FRANCAVILLA IN SINNI;POTENZA;Basilicata;Az. Agr. Acqua Bianca;Agriturismo, ittiturismo, pescaturismo;;C.da Bruscata;85034;PZ;;329 9845315;;www.agriturismoacquabianca.com;info@agriturismoacquabianca.com;annuale;15;;
FRANCAVILLA IN SINNI;POTENZA;Basilicata;Az. Agr. Il Crepuscolo;Agriturismo, ittiturismo, pescaturismo;;C.da Piano Rivitale;85034;PZ;0973 648900;333 3146682;0973 256527;www.ilcrepuscolo.com;ilcrepuscoloagriturismo@gmail.com;annuale;15;;
FRANCAVILLA IN SINNI;POTENZA;Basilicata;Az. Agr. La Fontana del Tasso;Agriturismo, ittiturismo, pescaturismo;;C.da Scaldaferri, 40;85034;PZ;0973 644566;;0973 644566;;mariabrescia242@gmail.com;annuale;15;;
FRANCAVILLA IN SINNI;POTENZA;Basilicata;B&B Caramola;Bed and breakfast - standard;;C.da Scaldaferri, 39 b;85034;PZ;;335 6695453;;;lacatusa@hotmail.it;stagionale;6;;
GALLICCHIO;POTENZA;Basilicata;Affittacamere Bella Vista;Affittacamere;;Via San Rocco, 77;85010;PZ;0971 752069;;;;affittacamerebellavista1@gmail.com;annuale;4;;
GALLICCHIO;POTENZA;Basilicata;Affittacamere Eldorado;Affittacamere;;Via Papa Giovanni XXIII, 32;85010;PZ;;327 4499271;;;rosa.gesualdi@tiscali.it;annuale;4;;
GALLICCHIO;POTENZA;Basilicata;Affittacamere Ida;Affittacamere;;Via Noce Tordigno, 27;85010;PZ;0971 752124;327 0594716;;;;annuale;4;;
GALLICCHIO;POTENZA;Basilicata;Affittacamere Il Nibbio Reale;Affittacamere;;Via San Rocco, 70;85010;PZ;;346 0206468;;;ilnibbiorealeaffittacamere@gmail.com;annuale;6;;
GALLICCHIO;POTENZA;Basilicata;Affittacamere Salerno Maddalena;Affittacamere;;Via Roma, 36;85010;PZ;0971 752127;340 6853997;;;maddalena.salerno@libero.it;annuale;2;;
GALLICCHIO;POTENZA;Basilicata;Affittacamere Soleluna;Affittacamere;;Via Papa Giovanni XXIII;85010;PZ;0971 752139;347 7482655;;;amedeogiovanna@hotmail.it;annuale;2;;
GALLICCHIO;POTENZA;Basilicata;Al Bosco delle Api;Affittacamere;;C.da Parriello, s.n.c.;85010;PZ;;340 1213887;;;alboscodelleapi@virgilio.it;annuale;5;;
GALLICCHIO;POTENZA;Basilicata;B&B Il Capanno di Giulia;Bed and breakfast - standard;;Via Nazionale, S.n.c.;85010;PZ;0971 752126;328 8282522;0971 752126;;nicola.angerosa@libero.it;stagionale;9;;
GALLICCHIO;POTENZA;Basilicata;Casa Via Dora;Affittacamere;;Via Dora, 21;85010;PZ;0971 752137;348 7480886;;;antoniettapalma63@tiscali.it;annuale;2;;
GENZANO DI LUCANIA;POTENZA;Basilicata;B&B Da Mary;Bed and breakfast - standard;;Viale XXIV Maggio, 60;85013;PZ;0971 775342;347 4474510;;;donato.dadamo@alice.it;annuale;5;;
GENZANO DI LUCANIA;POTENZA;Basilicata;B&B Il Gattocarlo;Bed and breakfast - standard;;Corso Vittorio Emanuele, 178;85013;PZ;;338 6596679;06 3340799;www.ilgattocarlo.it;cdellagli@gmail.com;stagionale;8;;
GENZANO DI LUCANIA;POTENZA;Basilicata;B&B Palazzo Garibaldi;Bed and breakfast - standard;;Corso Garibaldi, 42;85013;PZ;;349 2116208;0971 775967;www.palazzogaribaldi.it;info@palazzogaribaldi.it;annuale;8;;
GENZANO DI LUCANIA;POTENZA;Basilicata;Hotel Kristall;Albergo;3 stelle ***;Piazza Municipio, 8;85013;PZ;0971 775284;340 8621627;0971 775284;;hotelkristall3@libero.it;annuale;47;;
GENZANO DI LUCANIA;POTENZA;Basilicata;I Colli Lucani B&B;Bed and breakfast - Comfort;;Via Diaz, 46;85013;PZ;0971 1944365;;;;icollilucani@yahoo.it;annuale;5;;
GRUMENTO NOVA;POTENZA;Basilicata;Agriturismo Parco Verde;Agriturismo, ittiturismo, pescaturismo;;C.da Spineta;85050;PZ;0975 65590;333 5724074;0975 201695;www.agriturismoparcoverde.it;info@agriturismoparcoverde.it;stagionale;9;;
GRUMENTO NOVA;POTENZA;Basilicata;Albergo Ristorante Grumentum;Albergo;1 stella *;Corso Vittorio Emanuele, 11;85050;PZ;0975 65029;;0975 65029;;silvanagiannone@tiscali.it;annuale;19;;
GRUMENTO NOVA;POTENZA;Basilicata;Hotel Park Grumentum;Albergo;3 stelle ***;Loc. Traversiti;85050;PZ;0975 65592;338 9369488;0975 65129;www.hotelparkgrumentum.com;info@hotelparkgrumentum.com;annuale;174;;
GRUMENTO NOVA;POTENZA;Basilicata;Lykos Hotel;Albergo;3 stelle ***;C.da Mattina, s.n.;85050;PZ;0975 350769;;0975 350769;www.hotel-likos.it;likoshotel@tiscali.it;annuale;108;;
GRUMENTO NOVA;POTENZA;Basilicata;Villa Carmela;Agriturismo, ittiturismo, pescaturismo;;C.da Torricelle, 2;85050;PZ;;333 3017400;;;enricomazziotta@tiscali.it;annuale;33;;
GUARDIA PERTICARA;POTENZA;Basilicata;Az. Agr. Difesa D'Ischia;Agriturismo, ittiturismo, pescaturismo;;C.da Difesa D'Ischia;85010;PZ;0971 965248;333 2650473;0971 965248;www.agriturismodifesadischia.it;info@agriturismodifesadischia.it;annuale;31;;
